Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP003531,Male,Yes,2,Not Graduate,No,10281,4006,800.0,84.0,1.0,Rural,N
LP003532,Female,No,1,Not Graduate,No,3366,0,348.0,,1.0,Semiurban,Y
LP003533,Male,Yes,0,Not Graduate,No,14670,1286,800.0,360.0,1.0,Rural,N
LP003534,Male,No,0,Not Graduate,No,3530,6069,800.0,360.0,1.0,Rural,N
LP003535,Male,Yes,0,Not Graduate,No,2897,1207,408.0,360.0,1.0,Rural,N
LP003536,Male,Yes,2,Graduate,No,6381,863,795.0,360.0,0.0,Urban,N
LP003537,Male,Yes,2,Graduate,No,4242,2075,477.0,360.0,1.0,Urban,N
LP003538,Male,No,1,Graduate,No,5253,4171,800.0,300.0,1.0,Urban,N
LP003539,Male,Yes,0,Graduate,No,3217,642,256.0,360.0,1.0,Semiurban,Y
LP003540,Male,No,3+,Not Graduate,Yes,3217,723,200.0,360.0,1.0,Semiurban,N
LP003541,Male,No,0,Graduate,No,3315,0,194.0,360.0,1.0,Semiurban,Y
LP003542,Female,No,1,Graduate,No,2379,2191,180.0,180.0,1.0,Urban,N
LP003543,Male,Yes,2,Not Graduate,No,7940,3176,800.0,,1.0,Semiurban,N
LP003544,Male,No,0,Not Graduate,No,5031,3676,513.0,360.0,1.0,Semiurban,Y
LP003545,Female,No,1,Graduate,,4875,0,252.0,360.0,1.0,Rural,Y
LP003546,Male,Yes,0,Not Graduate,No,6632,0,761.0,240.0,1.0,Semiurban,N
LP003547,Male,Yes,0,Graduate,No,5509,0,159.0,360.0,0.0,Urban,N
LP003548,Male,No,2,Graduate,No,17299,0,800.0,360.0,1.0,Urban,N
LP003549,Male,No,0,Graduate,,5744,1850,800.0,480.0,1.0,Urban,Y
LP003550,Male,Yes,0,Graduate,Yes,1298,0,72.0,36.0,1.0,Semiurban,Y
LP003551,Female,No,0,Graduate,No,3306,578,376.0,120.0,1.0,Semiurban,N
LP003552,Male,Yes,0,Not Graduate,No,2541,0,218.0,360.0,1.0,Urban,Y
LP003553,Male,Yes,0,Graduate,,5887,1173,413.0,360.0,1.0,Urban,N
LP003554,Male,Yes,2,Graduate,No,3470,2002,608.0,120.0,0.0,Urban,N
LP003555,Male,Yes,0,Graduate,No,6006,2042,800.0,360.0,1.0,Urban,N
LP003556,Male,No,2,Not Graduate,No,2950,2634,92.0,360.0,1.0,Urban,N
LP003557,Male,Yes,1,Graduate,No,4996,2317,374.0,360.0,1.0,Semiurban,Y
LP003558,Male,Yes,0,Graduate,No,3241,3013,246.0,180.0,1.0,Rural,N
LP003559,Male,Yes,3+,Graduate,No,3627,0,117.0,360.0,1.0,Urban,N
LP003560,Male,Yes,0,Not Graduate,No,5091,813,241.0,180.0,1.0,Semiurban,Y
LP003561,Male,No,0,Not Graduate,No,5829,1911,466.0,360.0,1.0,Semiurban,N
LP003562,Female,No,0,Graduate,No,10479,1405,575.0,360.0,0.0,Semiurban,N
LP003563,Male,Yes,0,Graduate,No,8766,725,800.0,360.0,1.0,Rural,Y
LP003564,Male,No,3+,Not Graduate,,7831,1224,186.0,360.0,1.0,Semiurban,N
LP003565,Male,Yes,0,Graduate,Yes,5762,0,283.0,240.0,1.0,Semiurban,Y
LP003566,Male,No,2,Not Graduate,No,3318,2042,340.0,84.0,1.0,Semiurban,N
LP003567,Male,No,1,Graduate,No,6459,0,209.0,300.0,1.0,Urban,N
LP003568,Male,Yes,0,Not Graduate,No,9103,3302,425.0,360.0,1.0,Urban,N
LP003569,Female,No,3+,Graduate,No,9106,0,237.0,360.0,0.0,Semiurban,N
LP003570,Female,Yes,3+,Graduate,No,4490,0,444.0,360.0,1.0,Urban,N
LP003571,Male,Yes,3+,Graduate,No,3618,1127,78.0,360.0,,Semiurban,N
LP003572,Male,Yes,1,Graduate,No,7152,0,699.0,360.0,1.0,Rural,N
LP003573,Female,No,0,Not Graduate,Yes,1200,1609,239.0,360.0,1.0,Urban,Y
LP003574,Female,Yes,0,Graduate,No,11591,959,800.0,360.0,0.0,Rural,N
LP003575,Female,No,1,Graduate,Yes,9290,0,800.0,120.0,1.0,Semiurban,Y
LP003576,Male,No,0,Graduate,No,3758,0,90.0,36.0,1.0,Semiurban,N
LP003577,Male,Yes,2,Not Graduate,Yes,3645,0,111.0,360.0,1.0,Semiurban,N
LP003578,Male,Yes,2,Graduate,No,15453,0,800.0,360.0,1.0,Rural,N
LP003579,Male,No,0,Graduate,,2390,301,81.0,180.0,1.0,Semiurban,N
LP003580,Male,Yes,0,Graduate,Yes,3800,0,197.0,360.0,1.0,Rural,Y
LP003581,Male,Yes,3+,Not Graduate,No,12724,0,800.0,360.0,1.0,Rural,N
LP003582,Female,No,0,Graduate,Yes,2335,4031,115.0,360.0,1.0,Semiurban,N
LP003583,Male,No,0,Graduate,No,4900,1777,476.0,360.0,0.0,Rural,N
LP003584,Female,Yes,0,Graduate,No,3853,3075,352.0,360.0,1.0,Semiurban,Y
LP003585,Male,No,0,Not Graduate,No,15310,1576,800.0,360.0,1.0,Urban,N
LP003586,Male,Yes,0,Not Graduate,No,3210,6846,760.0,360.0,1.0,Semiurban,Y
LP003587,Male,Yes,0,Graduate,No,1970,0,114.0,360.0,0.0,Rural,N
LP003588,Female,No,0,Graduate,Yes,5141,0,310.0,360.0,1.0,Semiurban,N
LP003589,Male,No,1,Graduate,No,3210,639,233.0,120.0,1.0,Semiurban,N
LP003590,Male,Yes,0,Not Graduate,Yes,6363,2611,800.0,300.0,1.0,Urban,N
LP003591,Female,Yes,0,Graduate,No,5768,0,152.0,360.0,0.0,Rural,N
LP003592,Male,No,2,Graduate,Yes,2204,0,122.0,360.0,1.0,Semiurban,N
LP003593,Male,Yes,1,Graduate,No,13412,0,800.0,360.0,1.0,Semiurban,N
LP003594,Male,Yes,0,Not Graduate,Yes,3082,0,79.0,360.0,0.0,Rural,N
LP003595,Male,Yes,3+,Graduate,No,3286,2020,164.0,360.0,0.0,Urban,N
LP003596,Male,No,0,Graduate,No,6289,2027,800.0,360.0,1.0,Rural,N
LP003597,Male,Yes,0,Not Graduate,No,11845,0,789.0,360.0,1.0,Rural,N
LP003598,Male,Yes,3+,Graduate,Yes,2055,0,171.0,360.0,0.0,Rural,N
LP003599,Male,Yes,0,Graduate,No,3369,14811,603.0,360.0,1.0,Semiurban,N
LP003600,Male,Yes,3+,Graduate,No,7896,1397,773.0,180.0,0.0,Rural,N
LP003601,Male,Yes,2,Graduate,No,3153,1844,82.0,360.0,1.0,Urban,Y
LP003602,Male,Yes,0,Not Graduate,No,4887,0,258.0,36.0,1.0,Urban,N
LP003603,Male,Yes,0,Graduate,No,3469,1783,548.0,360.0,,Rural,N
LP003604,Male,No,0,Graduate,No,5984,2980,279.0,360.0,1.0,Rural,Y
LP003605,Male,Yes,0,Graduate,Yes,2103,0,33.0,480.0,0.0,Semiurban,N
LP003606,Male,Yes,3+,Not Graduate,No,5377,2379,349.0,360.0,1.0,Semiurban,N
LP003607,Female,No,0,Graduate,No,5951,0,114.0,300.0,,Semiurban,Y
LP003608,Male,No,0,Graduate,No,6691,3233,574.0,240.0,1.0,Urban,N
LP003609,Female,No,1,Graduate,No,3246,7115,642.0,360.0,,Semiurban,N
LP003610,Female,Yes,0,Graduate,No,10601,9177,800.0,300.0,,Rural,Y
LP003611,Male,Yes,0,Graduate,No,1261,1778,329.0,360.0,1.0,Rural,N
LP003612,Male,No,0,Graduate,Yes,2987,421,124.0,480.0,1.0,Urban,Y
LP003613,Male,No,2,Graduate,No,19271,0,800.0,360.0,1.0,Semiurban,N
LP003614,Female,Yes,0,Not Graduate,No,4524,1880,317.0,360.0,1.0,Semiurban,N
LP003615,Male,Yes,0,Graduate,No,8733,0,534.0,360.0,1.0,Semiurban,Y
LP003616,Male,No,0,Graduate,No,4982,2923,370.0,360.0,,Semiurban,N
LP003617,Male,Yes,1,Graduate,,12619,2827,800.0,360.0,1.0,Semiurban,Y
LP003618,Female,Yes,0,Graduate,No,3962,4026,800.0,240.0,1.0,Semiurban,N
LP003619,Female,Yes,0,Graduate,No,5085,1711,316.0,84.0,1.0,Urban,Y
LP003620,Male,No,0,Graduate,No,7515,1601,357.0,360.0,0.0,Rural,N
LP003621,Male,No,1,Graduate,No,11155,1570,591.0,360.0,0.0,Urban,N
LP003622,Male,No,0,Graduate,No,1469,0,102.0,360.0,1.0,Rural,N
LP003623,Male,Yes,2,Graduate,No,6069,3917,800.0,360.0,1.0,Semiurban,Y
LP003624,Female,Yes,0,Graduate,No,2665,1396,348.0,300.0,1.0,Urban,Y
LP003625,Male,Yes,2,Graduate,No,4302,895,116.0,300.0,1.0,Semiurban,Y
LP003626,Male,No,1,Graduate,No,3224,0,75.0,360.0,1.0,Semiurban,N
LP003627,Male,No,3+,Graduate,,1200,3337,487.0,480.0,0.0,Semiurban,N
LP003628,Female,No,1,Not Graduate,No,8389,0,800.0,360.0,1.0,Urban,N
LP003629,Female,Yes,0,Graduate,Yes,2023,13866,800.0,84.0,1.0,Urban,N
LP003630,Male,No,2,Not Graduate,No,4265,0,212.0,360.0,0.0,Rural,N
LP003631,Female,Yes,2,Graduate,No,4170,3904,537.0,360.0,1.0,Urban,N
LP003632,Male,Yes,3+,Graduate,Yes,2759,0,,360.0,,Semiurban,N
LP003633,Male,Yes,0,Graduate,Yes,6524,0,314.0,360.0,1.0,Semiurban,N
LP003634,Male,Yes,1,Graduate,No,3571,0,151.0,360.0,0.0,Semiurban,N
LP003635,Male,No,0,Graduate,Yes,2895,0,102.0,360.0,0.0,Urban,N
LP003636,Male,Yes,1,Graduate,No,1857,6743,800.0,240.0,1.0,Semiurban,N
LP003637,Female,No,3+,Not Graduate,No,2552,0,246.0,,1.0,Urban,N
LP003638,Male,Yes,1,Graduate,No,5730,3491,590.0,360.0,1.0,Urban,N
LP003639,Male,Yes,2,Graduate,No,1340,0,144.0,360.0,1.0,Semiurban,Y
LP003640,Male,Yes,0,Graduate,No,12170,1526,,360.0,,Semiurban,N
LP003641,Male,Yes,0,Graduate,Yes,4059,0,111.0,360.0,0.0,Rural,N
LP003642,Female,Yes,0,Graduate,Yes,2642,11844,705.0,120.0,,Semiurban,N
LP003643,Male,Yes,0,Graduate,No,6355,0,670.0,360.0,1.0,Semiurban,N
LP003644,Male,Yes,0,Graduate,Yes,3460,2105,468.0,300.0,1.0,Urban,Y
LP003645,Female,No,0,Graduate,No,7585,0,591.0,360.0,0.0,Urban,N
LP003646,Male,No,0,Graduate,No,2350,0,172.0,480.0,1.0,Urban,N
LP003647,Male,No,0,Graduate,No,2455,3705,,360.0,1.0,Rural,Y
LP003648,Male,Yes,2,Graduate,No,6358,0,582.0,360.0,,Rural,N
LP003649,Male,Yes,1,Graduate,No,9126,2018,219.0,360.0,1.0,Semiurban,Y
LP003650,Female,Yes,0,Graduate,No,5000,0,378.0,360.0,0.0,Urban,N
LP003651,Female,No,0,Graduate,No,5107,0,420.0,360.0,1.0,Urban,Y
LP003652,Male,Yes,2,Graduate,No,2696,0,144.0,480.0,1.0,Semiurban,Y
LP003653,Female,Yes,,Graduate,No,3263,0,219.0,360.0,0.0,Urban,N
LP003654,Male,Yes,3+,Graduate,No,2997,1752,153.0,,1.0,Urban,N
LP003655,Male,Yes,0,Graduate,No,9674,803,800.0,180.0,0.0,Rural,N
LP003656,Male,No,0,Graduate,No,10243,0,755.0,360.0,1.0,Semiurban,N
LP003657,Male,Yes,0,Graduate,Yes,6076,0,444.0,360.0,1.0,Semiurban,N
LP003658,Male,Yes,0,Graduate,No,14861,0,800.0,360.0,1.0,Rural,Y
LP003659,Male,No,0,Graduate,No,6444,3777,619.0,360.0,1.0,Urban,N
LP003660,Female,Yes,0,Graduate,No,9041,0,595.0,360.0,0.0,Semiurban,N
LP003661,Male,Yes,1,Graduate,No,3899,1737,361.0,360.0,1.0,Urban,Y
LP003662,Male,Yes,0,Not Graduate,No,4046,0,166.0,360.0,1.0,Rural,N
LP003663,Male,No,1,Graduate,No,4048,0,164.0,240.0,1.0,Urban,N
LP003664,Male,No,2,Graduate,Yes,2535,0,238.0,360.0,1.0,Urban,N
LP003665,Male,No,1,Graduate,,3413,469,93.0,240.0,1.0,Semiurban,Y
LP003666,Male,No,0,Graduate,Yes,5417,2323,737.0,360.0,1.0,Semiurban,N
LP003667,Female,Yes,0,Graduate,,3104,0,196.0,300.0,0.0,Urban,N
LP003668,Male,Yes,0,Graduate,Yes,6209,2637,153.0,360.0,1.0,Semiurban,Y
LP003669,,Yes,2,Graduate,No,2851,0,107.0,84.0,0.0,Semiurban,N
LP003670,Male,No,1,Graduate,No,2773,2542,556.0,180.0,1.0,Semiurban,N
LP003671,Male,Yes,0,Not Graduate,No,4481,3993,800.0,360.0,1.0,Rural,N
LP003672,Male,No,0,Not Graduate,Yes,1305,0,22.0,360.0,1.0,Urban,N
LP003673,Male,No,0,Graduate,Yes,8497,0,800.0,360.0,1.0,Urban,Y
LP003674,Male,No,2,Not Graduate,No,6793,0,214.0,480.0,1.0,Rural,N
LP003675,Male,Yes,0,Graduate,No,7256,1923,800.0,360.0,1.0,Semiurban,Y
LP003676,Male,Yes,3+,Graduate,No,6948,0,733.0,300.0,1.0,Urban,N
LP003677,Male,Yes,3+,Graduate,Yes,4151,4582,739.0,360.0,1.0,Urban,N
LP003678,Male,Yes,2,Not Graduate,No,5148,6015,586.0,84.0,1.0,Rural,N
LP003679,Female,No,0,Graduate,No,5618,1114,391.0,360.0,0.0,Rural,N
LP003680,Male,Yes,0,Graduate,,1861,2166,303.0,360.0,1.0,Urban,N
LP003681,Female,No,0,Not Graduate,Yes,5019,1225,650.0,180.0,1.0,Rural,N
LP003682,,No,3+,Graduate,No,3546,0,400.0,360.0,1.0,Rural,N
LP003683,Female,Yes,0,Graduate,Yes,13468,0,800.0,120.0,1.0,Rural,Y
LP003684,Male,Yes,,Not Graduate,No,3963,0,136.0,84.0,1.0,Semiurban,N
LP003685,Male,Yes,3+,Graduate,No,4123,3752,607.0,360.0,1.0,Semiurban,N
LP003686,Male,Yes,2,Graduate,No,2138,2692,72.0,360.0,1.0,Semiurban,Y
LP003687,Female,Yes,1,Graduate,No,3516,0,406.0,360.0,1.0,Semiurban,Y
LP003688,Male,Yes,0,Graduate,No,1250,982,228.0,180.0,1.0,Rural,N
LP003689,Male,Yes,0,Graduate,No,13568,1639,276.0,360.0,1.0,Semiurban,Y
LP003690,Male,No,0,Not Graduate,No,6311,2627,548.0,360.0,1.0,Rural,N
LP003691,Female,Yes,3+,Graduate,No,3568,0,62.0,360.0,1.0,Urban,N
LP003692,Male,Yes,3+,Graduate,No,6017,2112,800.0,360.0,0.0,Rural,N
LP003693,Female,Yes,0,Graduate,No,2498,0,49.0,360.0,1.0,Semiurban,Y
LP003694,Male,No,0,Graduate,No,3988,0,468.0,360.0,0.0,Urban,N
LP003695,Male,No,1,Graduate,No,2286,8459,800.0,360.0,1.0,Urban,Y
LP003696,Male,Yes,0,Not Graduate,No,1774,1288,216.0,180.0,1.0,Urban,N
LP003697,Female,No,0,Not Graduate,No,7034,1454,288.0,360.0,1.0,Urban,N
LP003698,Male,No,0,Graduate,No,4175,0,325.0,180.0,1.0,Semiurban,Y
LP003699,Female,No,3+,Graduate,No,1575,5712,800.0,360.0,0.0,Rural,N
LP003700,Male,Yes,3+,Graduate,No,2706,0,247.0,360.0,1.0,Rural,N
LP003701,Male,No,1,Graduate,No,9732,5829,800.0,,1.0,Rural,Y
LP003702,Male,Yes,1,Not Graduate,No,2880,0,155.0,240.0,1.0,Urban,N
LP003703,Male,No,0,Graduate,Yes,6458,641,619.0,360.0,1.0,Semiurban,Y
LP003704,Female,Yes,2,Graduate,No,2859,4883,800.0,360.0,0.0,Urban,N
LP003705,Female,No,0,Graduate,No,5147,0,507.0,360.0,1.0,Semiurban,Y
LP003706,Female,No,0,Graduate,No,6091,2416,800.0,84.0,1.0,Semiurban,Y
LP003707,Male,Yes,0,Graduate,No,2990,0,340.0,360.0,1.0,Semiurban,N
LP003708,Male,No,0,Graduate,No,4104,1258,285.0,360.0,1.0,Urban,Y
LP003709,Male,Yes,2,Not Graduate,Yes,5350,986,278.0,360.0,1.0,Urban,Y
LP003710,Female,Yes,3+,Not Graduate,No,3163,1252,529.0,360.0,0.0,Semiurban,N
LP003711,Male,Yes,1,Graduate,No,3922,1032,84.0,360.0,1.0,Rural,N
LP003712,Male,No,2,Graduate,No,2524,0,54.0,360.0,1.0,Urban,N
LP003713,Male,Yes,0,Graduate,No,4735,831,385.0,360.0,1.0,Urban,N
LP003714,Male,Yes,1,Graduate,No,8481,4816,206.0,,1.0,Semiurban,N
LP003715,Female,No,2,Graduate,No,2212,0,85.0,360.0,1.0,Semiurban,N
LP003716,Male,No,0,Graduate,No,2911,3850,395.0,360.0,0.0,Urban,N
LP003717,Male,No,0,Graduate,No,1304,0,119.0,180.0,,Rural,N
LP003718,Male,Yes,2,Graduate,No,6045,0,613.0,360.0,0.0,Semiurban,N
LP003719,Male,Yes,0,Graduate,No,1703,4544,310.0,180.0,0.0,Urban,N
LP003720,Male,Yes,0,Graduate,No,6011,0,126.0,360.0,1.0,Urban,N
LP003721,Male,No,0,Graduate,No,6262,1043,484.0,360.0,1.0,Urban,Y
LP003722,Female,Yes,0,Not Graduate,Yes,7676,2363,353.0,360.0,0.0,Rural,N
LP003723,Female,Yes,1,Not Graduate,No,5548,0,100.0,180.0,1.0,Rural,N
LP003724,Male,No,1,Graduate,No,1798,0,79.0,360.0,1.0,Semiurban,Y
LP003725,Male,Yes,0,Graduate,,4107,989,301.0,84.0,1.0,Rural,N
LP003726,Female,Yes,3+,Graduate,No,5001,3138,318.0,180.0,1.0,Rural,N
LP003727,Male,Yes,2,Not Graduate,No,6122,0,355.0,360.0,1.0,Semiurban,N
LP003728,Male,Yes,0,Graduate,No,6263,4160,263.0,480.0,1.0,Semiurban,Y
LP003729,Male,Yes,2,Graduate,No,3441,0,362.0,360.0,1.0,Semiurban,Y
LP003730,Male,,0,Graduate,No,4166,3115,586.0,360.0,1.0,Urban,N
LP003731,Male,No,2,Graduate,No,4191,1948,235.0,360.0,1.0,Urban,Y
LP003732,Female,Yes,,Not Graduate,No,2080,1424,267.0,300.0,0.0,Semiurban,N
LP003733,Male,Yes,0,Graduate,No,2489,0,174.0,360.0,1.0,Semiurban,Y
LP003734,Male,No,1,Graduate,No,4258,0,351.0,480.0,1.0,Semiurban,N
LP003735,Male,No,3+,Not Graduate,Yes,2689,3507,540.0,360.0,0.0,Urban,N
LP003736,Male,No,0,Graduate,No,1848,2220,335.0,360.0,1.0,Semiurban,Y
LP003737,Male,No,0,Graduate,No,1787,0,36.0,360.0,1.0,Rural,N
LP003738,Female,No,0,Graduate,No,6748,924,494.0,120.0,0.0,Semiurban,N
LP003739,Female,Yes,0,Not Graduate,No,5501,0,540.0,360.0,1.0,Semiurban,Y
LP003740,Male,No,0,Graduate,No,4860,1767,586.0,84.0,1.0,Urban,N
LP003741,Female,Yes,0,Graduate,Yes,3654,5496,,360.0,0.0,Semiurban,N
LP003742,Female,Yes,0,Graduate,No,3136,0,259.0,360.0,0.0,Urban,N
LP003743,Female,Yes,0,Not Graduate,No,1326,1972,291.0,360.0,1.0,Rural,N
LP003744,Male,Yes,1,Graduate,No,6350,3213,800.0,360.0,1.0,Semiurban,N
LP003745,Male,Yes,3+,Graduate,No,3483,0,154.0,180.0,1.0,Semiurban,Y
LP003746,Male,Yes,3+,Graduate,No,6456,4494,800.0,360.0,1.0,Rural,N
LP003747,Male,Yes,0,Not Graduate,No,2533,0,47.0,120.0,0.0,Rural,N
LP003748,Male,No,2,Graduate,No,11950,0,800.0,360.0,1.0,Rural,N
LP003749,Male,No,3+,Not Graduate,No,4976,0,293.0,360.0,1.0,Rural,N
LP003750,Female,Yes,3+,Graduate,No,4135,4508,800.0,360.0,1.0,Urban,Y
LP003751,Female,No,3+,Graduate,No,2412,2233,317.0,360.0,1.0,Rural,N
LP003752,,Yes,2,Graduate,Yes,4910,5826,581.0,,1.0,Urban,N
LP003753,Male,No,0,Graduate,No,6437,0,153.0,84.0,1.0,Urban,N
LP003754,Male,Yes,0,Graduate,No,1200,1169,154.0,360.0,1.0,Rural,Y
LP003755,Male,Yes,0,Graduate,No,4101,0,152.0,360.0,,Semiurban,Y
LP003756,Male,Yes,0,Graduate,No,4141,806,236.0,360.0,1.0,Urban,N
LP003757,Male,Yes,3+,Graduate,No,5830,2465,800.0,60.0,1.0,Rural,N
LP003758,Male,Yes,0,Graduate,No,1625,0,71.0,360.0,1.0,Urban,N
LP003759,Male,Yes,3+,Graduate,No,7187,1206,390.0,360.0,1.0,Rural,N
LP003760,Female,Yes,2,Graduate,No,6919,734,502.0,120.0,1.0,Urban,N
LP003761,Male,Yes,0,Graduate,No,7079,0,651.0,360.0,0.0,Urban,N
LP003762,Male,Yes,0,Not Graduate,No,2990,1034,198.0,240.0,1.0,Semiurban,N
LP003763,Male,No,0,Graduate,No,8720,0,307.0,360.0,0.0,Semiurban,N
LP003764,Male,Yes,1,Graduate,No,2730,2217,414.0,84.0,1.0,Urban,Y
LP003765,Male,Yes,,Graduate,No,1251,0,25.0,180.0,1.0,Rural,N
LP003766,Male,No,3+,Graduate,No,5358,0,437.0,360.0,1.0,Semiurban,N
LP003767,Male,No,0,Graduate,No,4286,4479,800.0,300.0,1.0,Semiurban,Y
LP003768,Male,Yes,0,Graduate,Yes,9246,2819,800.0,360.0,1.0,Urban,Y
LP003769,Male,No,0,Graduate,Yes,2390,0,147.0,180.0,0.0,Rural,N
LP003770,Male,Yes,0,Not Graduate,No,3614,0,326.0,360.0,,Semiurban,Y
LP003771,Male,Yes,2,Graduate,No,3423,2775,105.0,360.0,1.0,Rural,N
LP003772,Female,Yes,0,Not Graduate,No,7201,0,537.0,360.0,0.0,Urban,N
LP003773,Male,No,1,Graduate,No,2320,3615,420.0,360.0,1.0,Semiurban,N
LP003774,Male,Yes,0,Not Graduate,No,9547,0,800.0,360.0,1.0,Rural,N
LP003775,Male,No,0,Graduate,No,2860,3161,554.0,360.0,1.0,Semiurban,N
LP003776,Female,Yes,1,Graduate,No,3409,4385,421.0,360.0,1.0,Urban,N
LP003777,Female,No,1,Graduate,No,4560,0,292.0,360.0,1.0,Urban,N
LP003778,Male,Yes,0,Graduate,No,2419,0,60.0,60.0,1.0,Semiurban,Y
LP003779,,Yes,2,Graduate,No,5624,3462,290.0,360.0,1.0,Semiurban,N
LP003780,Female,Yes,0,Graduate,No,5206,0,476.0,360.0,,Urban,N
LP003781,Male,No,1,Graduate,,3066,0,285.0,360.0,,Urban,Y
LP003782,Male,Yes,3+,Graduate,,5276,5509,512.0,360.0,,Rural,N
LP003783,Male,No,2,Graduate,No,5365,3517,732.0,360.0,0.0,Rural,N
LP003784,Female,No,0,Not Graduate,No,6265,0,469.0,360.0,1.0,Semiurban,N
LP003785,Female,Yes,2,Graduate,No,8610,0,338.0,360.0,1.0,Urban,N
LP003786,Male,No,2,Graduate,Yes,5711,2124,704.0,300.0,0.0,Semiurban,N
LP003787,Male,No,0,Graduate,No,5948,4289,566.0,360.0,1.0,Rural,Y
LP003788,Male,Yes,2,Not Graduate,No,2293,20684,800.0,360.0,1.0,Semiurban,N
LP003789,Male,Yes,0,Graduate,No,1772,0,144.0,360.0,1.0,Semiurban,Y
LP003790,Female,Yes,2,Graduate,No,3191,0,131.0,180.0,1.0,Urban,N
LP003791,Male,Yes,0,Not Graduate,No,5412,1068,612.0,360.0,1.0,Rural,N
LP003792,Male,Yes,3+,Graduate,No,5705,0,97.0,360.0,1.0,Urban,Y
LP003793,Male,Yes,1,Graduate,No,1200,2077,118.0,120.0,1.0,Rural,N
LP003794,Male,No,0,Graduate,No,4813,0,466.0,360.0,1.0,Rural,N
LP003795,Male,Yes,0,Graduate,No,8739,1810,800.0,360.0,1.0,Semiurban,Y
LP003796,Male,No,0,Not Graduate,No,17253,1620,800.0,360.0,1.0,Urban,N
LP003797,Male,Yes,0,Not Graduate,No,10558,0,800.0,360.0,1.0,Semiurban,N
LP003798,Male,Yes,0,Not Graduate,No,3252,1859,149.0,,1.0,Semiurban,N
LP003799,Male,No,0,Graduate,No,3140,0,260.0,360.0,1.0,Urban,Y
LP003800,Male,No,0,Graduate,No,5973,4677,800.0,300.0,1.0,Semiurban,N
LP003801,Male,Yes,0,Graduate,No,7225,2723,800.0,240.0,0.0,Rural,N
LP003802,Female,Yes,0,Graduate,No,8725,0,342.0,180.0,,Rural,N
LP003803,Female,Yes,1,Graduate,No,6364,3789,249.0,360.0,1.0,Rural,N
LP003804,Female,Yes,0,Not Graduate,No,2132,0,83.0,360.0,0.0,Semiurban,N
LP003805,Male,Yes,0,Graduate,No,1929,0,151.0,360.0,0.0,Semiurban,N
LP003806,Female,No,0,Graduate,No,10672,0,800.0,360.0,,Semiurban,N
LP003807,Male,Yes,1,Graduate,No,4027,0,210.0,240.0,1.0,Urban,N
LP003808,Male,Yes,0,Graduate,No,2486,0,138.0,360.0,1.0,Semiurban,N
LP003809,Male,Yes,0,Graduate,No,2254,0,167.0,360.0,0.0,Urban,N
LP003810,Male,Yes,0,Graduate,No,3210,0,,360.0,0.0,Semiurban,N
LP003811,Male,Yes,0,Not Graduate,No,11571,0,347.0,360.0,0.0,Semiurban,N
LP003812,Male,Yes,0,Graduate,Yes,3842,1906,338.0,360.0,1.0,Urban,N
LP003813,Male,Yes,0,Graduate,No,6862,0,770.0,240.0,1.0,Semiurban,N
LP003814,Male,No,3+,Graduate,No,5485,5221,455.0,360.0,1.0,Semiurban,N
LP003815,Male,Yes,2,Not Graduate,No,4294,1685,613.0,360.0,1.0,Semiurban,N
LP003816,,No,3+,Not Graduate,No,1360,2911,220.0,240.0,1.0,Urban,N
LP003817,Male,Yes,1,Graduate,No,7347,5428,800.0,360.0,1.0,Urban,N
LP003818,Female,Yes,1,Graduate,No,2847,1100,341.0,120.0,1.0,Rural,Y
LP003819,Female,No,3+,Graduate,No,1646,3626,444.0,36.0,1.0,Rural,N
LP003820,Male,No,0,Graduate,No,1468,764,82.0,360.0,1.0,Semiurban,N
LP003821,Male,Yes,1,Graduate,,6331,0,151.0,360.0,0.0,Urban,N
LP003822,Male,No,0,Graduate,No,7213,0,670.0,360.0,,Rural,N
LP003823,Female,No,1,Graduate,No,1200,1504,310.0,360.0,1.0,Rural,Y
LP003824,Male,No,0,Not Graduate,No,3250,0,268.0,240.0,,Semiurban,N
LP003825,Male,Yes,2,Graduate,No,5531,3094,800.0,360.0,0.0,Semiurban,N
LP003826,Male,No,3+,Graduate,No,4880,2109,127.0,120.0,1.0,Semiurban,Y
LP003827,Male,No,0,Graduate,No,3266,0,297.0,360.0,0.0,Semiurban,N
LP003828,Male,No,2,Graduate,No,4228,842,361.0,60.0,0.0,Semiurban,N
LP003829,Female,No,0,Graduate,,7848,3924,800.0,360.0,1.0,Semiurban,Y
LP003830,Male,No,0,Graduate,No,5780,0,229.0,120.0,0.0,Semiurban,N
LP003831,Male,Yes,2,Not Graduate,No,6556,0,589.0,360.0,1.0,Semiurban,N
LP003832,Female,Yes,0,Graduate,No,3421,0,216.0,360.0,0.0,Semiurban,N
LP003833,Female,Yes,0,Not Graduate,No,2072,0,217.0,360.0,1.0,Rural,Y
LP003834,Male,Yes,0,Graduate,No,5144,0,333.0,360.0,1.0,Rural,Y
LP003835,Male,Yes,1,Graduate,No,7188,0,605.0,300.0,1.0,Rural,N
LP003836,Male,Yes,0,Graduate,No,2961,6123,317.0,360.0,0.0,Urban,N
LP003837,Female,Yes,3+,Graduate,Yes,5114,3904,,360.0,1.0,Rural,N
