Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP01045,Female,No,0,Graduate,No,7439,246,311.0,480.0,1.0,Semiurban,Y
LP01046,Male,No,1,Graduate,No,1698,2624,309.0,360.0,1.0,Urban,Y
LP01047,Male,Yes,0,Not Graduate,No,4794,9961,700.0,120.0,0.0,Urban,N
LP01048,Male,Yes,0,Graduate,No,2086,0,165.0,360.0,1.0,Semiurban,Y
LP01049,Female,No,0,Graduate,No,1233,0,63.0,180.0,1.0,Urban,N
LP01050,,No,0,Graduate,Yes,6968,3108,549.0,360.0,1.0,Rural,N
LP01051,Female,Yes,0,Graduate,No,7600,0,583.0,360.0,1.0,Rural,Y
LP01052,Male,No,0,Graduate,No,5541,2761,365.0,360.0,1.0,Semiurban,Y
LP01053,Female,Yes,1,Graduate,No,3540,0,188.0,360.0,,Rural,N
LP01054,Male,Yes,2,Graduate,No,1658,3411,216.0,360.0,1.0,Urban,Y
LP01055,Female,No,3+,Not Graduate,No,1784,3182,261.0,360.0,1.0,Urban,Y
LP01056,Male,Yes,0,Graduate,No,2041,0,50.0,300.0,1.0,Urban,Y
LP01057,Male,Yes,1,Graduate,No,3416,0,,360.0,1.0,Rural,Y
LP01058,Male,Yes,3+,Not Graduate,No,8546,1765,700.0,360.0,1.0,Semiurban,N
LP01059,Male,No,0,Graduate,No,8453,0,202.0,300.0,1.0,Urban,N
LP01060,Male,No,1,Graduate,No,1269,0,86.0,360.0,1.0,Urban,Y
LP01061,Female,Yes,2,Graduate,No,2476,0,85.0,360.0,1.0,Rural,Y
LP01062,Female,Yes,0,Graduate,No,2430,0,77.0,360.0,,Semiurban,Y
LP01063,,Yes,2,Graduate,No,1000,0,61.0,360.0,1.0,Semiurban,Y
LP01064,Male,Yes,2,Graduate,No,5980,0,135.0,360.0,1.0,Rural,Y
LP01065,,Yes,0,Graduate,No,3386,0,161.0,360.0,1.0,Rural,Y
LP01066,Male,No,0,Graduate,No,3717,0,74.0,480.0,1.0,Urban,Y
LP01067,Male,Yes,0,Graduate,No,10322,0,549.0,360.0,1.0,Semiurban,Y
LP01068,Male,Yes,0,Graduate,No,4280,0,204.0,360.0,1.0,Semiurban,Y
LP01069,Male,Yes,0,Graduate,No,2976,0,222.0,360.0,0.0,Rural,N
LP01070,Male,Yes,0,Graduate,No,6005,575,415.0,360.0,1.0,Urban,Y
LP01071,Male,No,0,Graduate,Yes,8443,0,232.0,240.0,1.0,Semiurban,Y
LP01072,Male,Yes,3+,Graduate,No,4951,0,204.0,360.0,1.0,Semiurban,Y
LP01073,Male,Yes,0,Not Graduate,Yes,6518,5932,700.0,360.0,1.0,Rural,N
LP01074,Male,Yes,0,Not Graduate,Yes,3634,1799,345.0,360.0,1.0,Rural,Y
LP01075,Female,Yes,0,Not Graduate,No,3799,0,211.0,300.0,1.0,Semiurban,Y
LP01076,Male,Yes,0,Graduate,Yes,4355,0,233.0,360.0,1.0,Semiurban,Y
LP01077,Male,Yes,0,Graduate,No,2375,2030,193.0,360.0,0.0,Rural,N
LP01078,Male,Yes,0,Graduate,No,2703,1695,242.0,240.0,1.0,Rural,Y
LP01079,Male,Yes,0,Graduate,Yes,10556,0,699.0,84.0,1.0,Rural,Y
LP01080,Female,Yes,2,Graduate,No,16408,1938,507.0,360.0,1.0,Rural,N
LP01081,Male,Yes,3+,Graduate,No,12265,0,700.0,360.0,1.0,Rural,N
LP01082,Male,No,0,Graduate,No,1593,0,,360.0,1.0,Urban,Y
LP01083,Male,Yes,0,Graduate,No,1489,0,69.0,360.0,1.0,Urban,Y
LP01084,Female,Yes,1,Not Graduate,No,1748,1239,63.0,360.0,1.0,Semiurban,N
LP01085,Female,Yes,1,Graduate,No,4420,2202,351.0,360.0,1.0,Semiurban,Y
LP01086,Male,Yes,0,Not Graduate,Yes,1000,0,42.0,360.0,1.0,Urban,Y
LP01087,Male,No,3+,Graduate,No,2664,0,,120.0,1.0,Urban,Y
LP01088,Male,Yes,1,Not Graduate,No,10774,1184,700.0,360.0,1.0,Semiurban,Y
LP01089,Female,No,0,Graduate,No,8004,771,,300.0,0.0,Rural,N
LP01090,Male,Yes,1,Not Graduate,No,2817,0,126.0,360.0,1.0,Semiurban,N
LP01091,Female,Yes,3+,Graduate,,2970,0,141.0,360.0,0.0,Urban,N
LP01092,Male,No,2,Graduate,No,5985,0,,360.0,1.0,Urban,Y
LP01093,Male,Yes,0,Graduate,No,7744,4772,545.0,300.0,1.0,Urban,Y
LP01094,Male,,0,Graduate,No,2770,5045,314.0,300.0,1.0,Rural,Y
LP01095,Male,Yes,0,Not Graduate,No,3415,1245,223.0,60.0,0.0,Rural,N
LP01096,Male,No,0,Not Graduate,Yes,2707,2290,356.0,360.0,1.0,Semiurban,N
LP01097,Male,Yes,1,Graduate,,1584,0,50.0,360.0,1.0,Semiurban,Y
LP01098,Male,No,2,Graduate,Yes,3450,0,194.0,300.0,1.0,Rural,Y
LP01099,Male,Yes,2,Graduate,No,3270,1434,104.0,360.0,0.0,Urban,N
LP01100,Male,No,3+,Not Graduate,No,1664,0,64.0,360.0,0.0,Semiurban,N
LP01101,Male,Yes,0,Graduate,No,6324,0,305.0,360.0,1.0,Semiurban,Y
LP01102,Female,No,2,Graduate,Yes,5643,0,138.0,360.0,1.0,Rural,Y
LP01103,Female,Yes,2,Graduate,No,6548,0,344.0,360.0,1.0,Rural,N
LP01104,Female,No,0,Graduate,No,2350,0,,360.0,1.0,Semiurban,Y
LP01105,Female,Yes,2,Graduate,Yes,1003,0,79.0,36.0,0.0,Rural,N
LP01106,Male,Yes,0,Graduate,Yes,5581,2166,448.0,84.0,,Semiurban,Y
LP01107,Male,Yes,2,Graduate,No,2527,6749,321.0,360.0,1.0,Rural,N
LP01108,Male,Yes,0,Not Graduate,No,2157,0,56.0,360.0,1.0,Semiurban,Y
LP01109,Male,Yes,0,Graduate,No,1669,0,37.0,480.0,1.0,Urban,Y
LP01110,Male,No,1,Graduate,No,3318,3099,163.0,300.0,,Urban,Y
LP01111,Female,No,1,Graduate,No,12138,0,700.0,240.0,1.0,Rural,Y
LP01112,Male,Yes,0,Graduate,Yes,2824,2230,360.0,360.0,1.0,Urban,Y
LP01113,Male,No,0,Graduate,No,1876,0,55.0,360.0,1.0,Semiurban,N
LP01114,Male,Yes,0,Not Graduate,Yes,6350,0,280.0,360.0,1.0,Semiurban,Y
LP01115,Male,Yes,1,Not Graduate,Yes,4541,0,187.0,360.0,1.0,Semiurban,N
LP01116,Male,No,2,Not Graduate,,1000,0,58.0,36.0,0.0,Semiurban,N
LP01117,Male,No,3+,Not Graduate,No,6397,0,198.0,360.0,1.0,Urban,N
LP01118,Female,No,0,Graduate,No,17853,1263,700.0,360.0,1.0,Urban,N
LP01119,Male,Yes,,Graduate,No,1000,0,63.0,360.0,1.0,Urban,Y
LP01120,Male,No,0,Graduate,No,1694,3043,366.0,300.0,1.0,Urban,Y
LP01121,Female,Yes,2,Not Graduate,No,1000,0,36.0,180.0,1.0,Urban,N
LP01122,Female,Yes,0,Graduate,No,3817,0,210.0,60.0,1.0,Semiurban,Y
LP01123,Female,Yes,0,Graduate,No,8048,0,514.0,480.0,1.0,Urban,Y
LP01124,Female,No,1,Graduate,No,4332,0,271.0,360.0,0.0,Urban,N
LP01125,Male,No,0,Graduate,No,10661,0,226.0,360.0,1.0,Semiurban,N
LP01126,Male,No,2,Graduate,No,7196,1608,700.0,84.0,1.0,Urban,Y
LP01127,Male,Yes,2,Not Graduate,No,13246,0,700.0,36.0,1.0,Rural,N
LP01128,Male,Yes,0,Graduate,No,9064,3598,344.0,360.0,1.0,Semiurban,Y
LP01129,Male,Yes,0,Not Graduate,No,3034,1477,237.0,360.0,1.0,Rural,Y
LP01130,Male,Yes,2,Graduate,No,4216,1825,234.0,360.0,1.0,Urban,Y
LP01131,Male,Yes,2,Graduate,No,2190,0,159.0,360.0,1.0,Urban,Y
LP01132,Male,No,0,Not Graduate,Yes,3423,0,211.0,360.0,1.0,Semiurban,Y
LP01133,Male,Yes,0,Not Graduate,No,4201,557,158.0,240.0,1.0,Urban,Y
LP01134,Male,Yes,1,Graduate,No,3791,1673,120.0,360.0,1.0,Semiurban,Y
LP01135,Male,Yes,1,Graduate,No,10296,0,386.0,300.0,0.0,Semiurban,N
LP01136,Male,Yes,0,Graduate,No,3193,0,71.0,360.0,1.0,Semiurban,Y
LP01137,Female,Yes,0,Graduate,No,2095,0,59.0,360.0,1.0,Rural,Y
LP01138,Male,No,3+,Graduate,No,2189,0,127.0,12.0,0.0,Urban,N
LP01139,Male,Yes,1,Not Graduate,No,6365,0,411.0,360.0,1.0,Semiurban,Y
LP01140,Male,No,3+,Graduate,Yes,1506,0,72.0,360.0,1.0,Semiurban,N
LP01141,Female,Yes,2,Graduate,No,3495,0,195.0,84.0,1.0,Semiurban,Y
LP01142,Male,Yes,3+,Graduate,Yes,10190,0,299.0,360.0,1.0,Urban,N
LP01143,,Yes,0,Not Graduate,No,4938,890,227.0,360.0,1.0,Semiurban,N
LP01144,Male,No,2,Not Graduate,,3819,0,239.0,84.0,0.0,Semiurban,N
LP01145,Male,No,0,Graduate,No,3923,0,164.0,360.0,1.0,Rural,N
LP01146,Female,Yes,1,Graduate,No,1957,265,90.0,360.0,1.0,Rural,Y
LP01147,Male,Yes,0,Not Graduate,No,2208,0,69.0,360.0,,Urban,N
LP01148,Male,Yes,0,Graduate,No,3510,0,195.0,360.0,1.0,Semiurban,Y
LP01149,Female,Yes,2,Graduate,,4865,0,333.0,360.0,1.0,Rural,N
LP01150,Female,No,2,Not Graduate,No,7814,2051,475.0,360.0,,Semiurban,Y
LP01151,Male,Yes,0,Not Graduate,No,4293,0,115.0,360.0,1.0,Semiurban,Y
LP01152,Female,Yes,1,Graduate,No,10372,1166,700.0,,0.0,Semiurban,N
LP01153,Male,Yes,0,Graduate,No,12377,2668,365.0,,1.0,Semiurban,Y
LP01154,Male,Yes,0,Graduate,No,7021,0,339.0,360.0,1.0,Urban,Y
LP01155,Male,Yes,2,Graduate,No,9485,0,338.0,360.0,0.0,Rural,N
LP01156,Male,Yes,0,Graduate,No,2011,0,153.0,360.0,1.0,Semiurban,Y
LP01157,Male,No,3+,Graduate,No,1800,0,115.0,360.0,1.0,Urban,N
LP01158,Female,No,0,Graduate,No,5782,0,312.0,180.0,1.0,Semiurban,Y
LP01159,Female,Yes,1,Graduate,No,1573,0,94.0,360.0,1.0,Urban,Y
LP01160,Male,No,1,Graduate,Yes,3283,1690,258.0,300.0,1.0,Urban,N
LP01161,Female,Yes,0,Graduate,Yes,6903,0,199.0,360.0,1.0,Rural,Y
LP01162,Male,Yes,0,Graduate,Yes,10822,0,676.0,360.0,1.0,Rural,N
LP01163,Male,Yes,2,Graduate,No,3367,0,166.0,360.0,1.0,Semiurban,Y
LP01164,Male,Yes,2,Graduate,Yes,2553,1348,226.0,360.0,0.0,Rural,N
LP01165,Male,Yes,0,Graduate,No,5035,343,,12.0,,Semiurban,N
LP01166,Female,Yes,0,Not Graduate,No,1897,1247,89.0,360.0,1.0,Urban,Y
LP01167,Female,Yes,0,Graduate,No,3564,0,197.0,360.0,1.0,Semiurban,Y
LP01168,Male,No,0,Not Graduate,,4001,0,190.0,360.0,1.0,Urban,N
LP01169,Male,Yes,0,Graduate,,3945,0,132.0,36.0,1.0,Rural,Y
LP01170,Male,Yes,0,Graduate,No,4281,1426,196.0,360.0,1.0,Semiurban,Y
LP01171,Male,Yes,2,Graduate,No,2243,1486,215.0,480.0,0.0,Semiurban,N
LP01172,Female,Yes,1,Graduate,No,2418,2213,109.0,360.0,1.0,Semiurban,Y
LP01173,,Yes,3+,Not Graduate,Yes,2385,894,151.0,360.0,1.0,Rural,Y
LP01174,Male,No,1,Not Graduate,No,1294,0,66.0,360.0,1.0,Rural,N
LP01175,Male,Yes,3+,Not Graduate,No,5111,0,196.0,180.0,1.0,Urban,Y
LP01176,Male,Yes,1,Graduate,No,7527,5060,700.0,360.0,1.0,Urban,Y
LP01177,Male,Yes,1,Graduate,Yes,7026,471,175.0,360.0,0.0,Rural,N
LP01178,Male,Yes,3+,Graduate,No,3348,927,307.0,360.0,,Semiurban,Y
LP01179,Male,Yes,1,Graduate,No,2280,3130,342.0,360.0,1.0,Semiurban,N
LP01180,Male,Yes,0,Graduate,No,6775,0,316.0,360.0,1.0,Urban,Y
LP01181,Female,Yes,2,Not Graduate,No,6293,0,474.0,360.0,1.0,Semiurban,Y
LP01182,Male,Yes,3+,Not Graduate,No,4685,0,291.0,360.0,1.0,Urban,N
LP01183,Male,Yes,2,Graduate,Yes,13643,0,700.0,360.0,1.0,Rural,N
LP01184,Female,No,1,Graduate,No,3950,3045,338.0,360.0,1.0,Urban,Y
LP01185,Male,Yes,1,Graduate,No,3361,2196,262.0,300.0,1.0,Semiurban,Y
LP01186,Female,No,3+,Graduate,No,3041,1215,220.0,360.0,,Urban,Y
LP01187,Male,No,0,Graduate,No,1349,0,32.0,360.0,1.0,Semiurban,N
LP01188,Male,Yes,1,Not Graduate,Yes,6392,0,476.0,360.0,,Rural,N
LP01189,Male,Yes,0,Graduate,No,3737,0,224.0,,1.0,Urban,Y
LP01190,Male,Yes,1,Graduate,No,5749,991,384.0,360.0,1.0,Urban,Y
LP01191,Male,No,1,Graduate,No,14607,0,700.0,360.0,1.0,Semiurban,Y
LP01192,Male,Yes,0,Graduate,No,3060,411,276.0,360.0,1.0,Rural,Y
LP01193,Male,No,0,Not Graduate,No,1000,3108,,360.0,1.0,Rural,Y
LP01194,Male,No,1,Graduate,No,5634,5975,,360.0,1.0,Urban,N
LP01195,Male,No,0,Not Graduate,No,4522,0,247.0,360.0,,Rural,Y
LP01196,Female,Yes,0,Graduate,No,2409,0,114.0,360.0,1.0,Semiurban,Y
LP01197,Female,Yes,2,Graduate,No,5313,0,417.0,300.0,1.0,Urban,Y
LP01198,Female,No,0,Graduate,No,6976,1078,571.0,120.0,1.0,Urban,Y
LP01199,Male,Yes,0,Graduate,,2074,299,146.0,360.0,,Rural,Y
LP01200,Male,Yes,3+,Graduate,Yes,3258,1862,219.0,360.0,1.0,Rural,Y
LP01201,Male,No,0,Graduate,Yes,11313,1310,700.0,240.0,0.0,Urban,N
LP01202,Male,Yes,0,Graduate,No,2428,1034,179.0,360.0,1.0,Rural,Y
LP01203,Male,No,1,Graduate,No,4216,0,147.0,360.0,1.0,Urban,Y
LP01204,Male,No,2,Not Graduate,No,1000,1900,136.0,360.0,0.0,Urban,N
LP01205,Male,Yes,3+,Not Graduate,No,1426,0,46.0,360.0,1.0,Semiurban,N
LP01206,Male,No,3+,Graduate,,4492,0,224.0,360.0,1.0,Rural,Y
LP01207,Male,Yes,2,Not Graduate,No,9505,3243,700.0,84.0,0.0,Semiurban,N
LP01208,Male,Yes,0,Graduate,No,1550,3703,116.0,360.0,1.0,Rural,Y
LP01209,Male,Yes,0,Graduate,No,4239,0,,360.0,1.0,Rural,Y
LP01210,Female,Yes,0,Graduate,Yes,3093,0,65.0,360.0,1.0,Urban,Y
LP01211,Male,Yes,0,Not Graduate,No,7841,883,445.0,300.0,0.0,Urban,N
LP01212,Male,Yes,1,Graduate,No,1715,0,93.0,360.0,1.0,Urban,N
LP01213,Male,Yes,1,Graduate,No,5437,1535,457.0,360.0,0.0,Rural,N
LP01214,Male,Yes,0,Graduate,,2546,0,167.0,360.0,1.0,Semiurban,Y
LP01215,Male,No,2,Graduate,No,4703,1775,291.0,120.0,1.0,Urban,Y
LP01216,Male,No,0,Graduate,Yes,4222,0,101.0,360.0,0.0,Semiurban,N
LP01217,Male,Yes,0,Graduate,No,3373,0,207.0,360.0,1.0,Semiurban,Y
LP01218,,Yes,1,Graduate,No,5622,0,284.0,360.0,0.0,Semiurban,N
LP01219,Male,Yes,0,Not Graduate,No,4148,6398,421.0,360.0,1.0,Rural,Y
LP01220,Male,Yes,0,Not Graduate,No,3666,4469,277.0,84.0,0.0,Urban,N
LP01221,Female,No,0,Not Graduate,No,3135,0,85.0,360.0,0.0,Semiurban,N
LP01222,,No,0,Graduate,No,4248,0,,84.0,1.0,Urban,Y
LP01223,Male,Yes,2,Graduate,No,4700,0,223.0,240.0,1.0,Rural,N
LP01224,Female,Yes,3+,Graduate,No,2013,900,,180.0,1.0,Semiurban,Y
LP01225,Male,Yes,0,Graduate,No,3150,3072,341.0,240.0,1.0,Rural,Y
LP01226,Male,Yes,0,Not Graduate,No,1922,0,80.0,360.0,1.0,Urban,Y
LP01227,Male,Yes,1,Graduate,No,3913,2442,477.0,360.0,1.0,Semiurban,N
LP01228,Male,No,3+,Not Graduate,Yes,2658,356,149.0,360.0,,Rural,N
LP01229,,No,0,Graduate,Yes,6901,0,313.0,360.0,1.0,Rural,Y
LP01230,Male,Yes,0,Not Graduate,No,6444,0,147.0,360.0,,Rural,N
LP01231,,Yes,2,Graduate,No,2109,436,,12.0,1.0,Urban,N
LP01232,Male,No,1,Graduate,Yes,4017,2433,362.0,360.0,1.0,Urban,N
LP01233,Male,Yes,0,Graduate,No,6291,0,345.0,360.0,1.0,Semiurban,Y
LP01234,Male,Yes,1,Graduate,No,3559,6933,700.0,480.0,1.0,Semiurban,Y
LP01235,Male,Yes,0,Graduate,No,2416,0,158.0,360.0,0.0,Urban,N
LP01236,Male,No,0,Graduate,No,1873,3374,378.0,360.0,1.0,Semiurban,Y
LP01237,Female,Yes,0,Graduate,No,7317,5675,306.0,360.0,1.0,Semiurban,Y
LP01238,Male,No,2,Not Graduate,Yes,7569,0,295.0,180.0,1.0,Semiurban,Y
LP01239,Female,No,0,Graduate,No,3478,0,136.0,360.0,1.0,Urban,Y
LP01240,Male,No,0,Graduate,No,6879,1756,513.0,240.0,1.0,Rural,Y
LP01241,Female,No,0,Graduate,No,1000,2478,163.0,360.0,1.0,Semiurban,N
LP01242,Male,Yes,2,Graduate,No,10191,1099,700.0,360.0,1.0,Semiurban,Y
LP01243,Male,Yes,0,Graduate,Yes,3605,0,155.0,360.0,1.0,Rural,N
LP01244,Female,No,0,Graduate,No,4443,2557,233.0,360.0,0.0,Urban,N
LP01245,Male,No,0,Graduate,No,3215,0,120.0,360.0,1.0,Semiurban,Y
LP01246,Male,Yes,2,Graduate,No,10689,0,330.0,240.0,1.0,Rural,Y
LP01247,Male,Yes,0,Graduate,No,1915,0,61.0,300.0,1.0,Semiurban,Y
LP01248,Male,No,0,Graduate,No,11295,0,372.0,300.0,0.0,Rural,N
LP01249,Female,No,0,Graduate,No,5310,0,111.0,360.0,0.0,Rural,N
LP01250,Male,Yes,2,Graduate,No,6222,8789,700.0,360.0,1.0,Urban,N
LP01251,Male,Yes,1,Graduate,No,3195,1468,205.0,360.0,0.0,Urban,N
LP01252,Male,Yes,1,Graduate,,1610,3912,117.0,360.0,0.0,Semiurban,N
LP01253,Male,Yes,3+,Graduate,Yes,7718,0,325.0,360.0,1.0,Semiurban,Y
LP01254,Male,Yes,3+,Graduate,No,5003,0,371.0,360.0,1.0,Urban,Y
LP01255,Male,Yes,,Graduate,No,10437,1009,580.0,360.0,1.0,Urban,N
LP01256,Male,Yes,3+,Not Graduate,,3513,0,278.0,360.0,1.0,Rural,N
LP01257,Male,Yes,0,Graduate,No,3000,0,157.0,120.0,1.0,Semiurban,Y
LP01258,Male,No,0,Graduate,No,10632,0,700.0,240.0,1.0,Urban,N
LP01259,Male,No,3+,Graduate,,15341,5192,659.0,360.0,0.0,Rural,N
LP01260,Male,Yes,0,Graduate,No,4050,1700,215.0,360.0,1.0,Rural,Y
LP01261,Male,Yes,0,Graduate,,2375,0,147.0,360.0,1.0,Semiurban,N
LP01262,Male,No,0,Not Graduate,No,7096,1089,648.0,360.0,1.0,Rural,N
LP01263,Male,Yes,1,Not Graduate,No,3368,0,234.0,360.0,1.0,Semiurban,N
LP01264,Male,No,0,Graduate,No,6121,0,325.0,360.0,1.0,Semiurban,N
LP01265,Male,No,2,Graduate,No,3356,0,84.0,360.0,1.0,Urban,Y
LP01266,Male,Yes,3+,Not Graduate,No,12025,0,503.0,360.0,1.0,Urban,N
LP01267,Male,No,1,Not Graduate,Yes,2466,0,62.0,360.0,1.0,Urban,N
LP01268,Male,Yes,0,Graduate,No,5632,1451,273.0,360.0,1.0,Urban,Y
LP01269,Male,Yes,3+,Graduate,No,2858,0,101.0,36.0,1.0,Semiurban,N
LP01270,Male,Yes,0,Graduate,No,3304,0,143.0,36.0,1.0,Semiurban,Y
LP01271,Male,Yes,0,Graduate,No,3015,0,211.0,360.0,1.0,Urban,Y
LP01272,Female,No,0,Graduate,No,6748,10986,514.0,84.0,1.0,Rural,Y
LP01273,Male,Yes,1,Not Graduate,No,7653,1995,370.0,360.0,,Semiurban,Y
LP01274,Male,Yes,,Graduate,No,5945,3257,328.0,360.0,1.0,Semiurban,Y
LP01275,Male,Yes,0,Not Graduate,No,3730,0,140.0,360.0,0.0,Rural,N
LP01276,Male,No,0,Graduate,Yes,4438,1334,240.0,360.0,1.0,Rural,Y
LP01277,Male,Yes,0,Graduate,No,7543,0,261.0,480.0,0.0,Urban,N
LP01278,Female,Yes,1,Graduate,No,7711,0,590.0,300.0,1.0,Semiurban,Y
LP01279,Male,No,2,Graduate,No,1000,1177,98.0,360.0,1.0,Rural,N
LP01280,Male,Yes,2,Graduate,No,3325,0,89.0,360.0,1.0,Urban,N
LP01281,Male,No,0,Graduate,No,3439,1207,223.0,36.0,1.0,Urban,N
LP01282,,Yes,0,Not Graduate,No,6428,0,199.0,300.0,0.0,Urban,N
LP01283,Male,No,3+,Not Graduate,No,3840,2723,216.0,360.0,1.0,Urban,N
LP01284,Male,No,0,Graduate,No,6657,8962,579.0,360.0,1.0,Rural,Y
LP01285,Male,Yes,2,Graduate,No,1891,5967,215.0,120.0,1.0,Rural,Y
LP01286,Male,Yes,0,Graduate,No,4827,0,305.0,,1.0,Urban,Y
LP01287,Male,No,,Not Graduate,No,7556,0,510.0,360.0,0.0,Rural,N
LP01288,,Yes,0,Graduate,No,1433,1276,118.0,360.0,1.0,Urban,Y
LP01289,Male,No,0,Graduate,Yes,23377,1588,700.0,360.0,,Semiurban,N
LP01290,Male,Yes,1,Graduate,No,9261,0,401.0,360.0,1.0,Urban,Y
LP01291,Male,Yes,1,Graduate,No,4027,1269,158.0,360.0,1.0,Urban,N
LP01292,Male,Yes,0,Graduate,No,2253,0,98.0,360.0,1.0,Urban,Y
LP01293,Male,No,1,Not Graduate,No,3559,0,190.0,360.0,1.0,Rural,N
LP01294,Male,Yes,2,Not Graduate,No,4266,0,95.0,360.0,1.0,Urban,N
LP01295,Female,No,0,Graduate,No,5477,0,324.0,360.0,1.0,Rural,N
LP01296,Male,No,0,Graduate,No,11504,3599,700.0,360.0,1.0,Urban,Y
LP01297,Male,Yes,0,Graduate,No,2883,1471,311.0,,1.0,Semiurban,N
LP01298,Male,Yes,0,Not Graduate,No,5966,5504,300.0,180.0,1.0,Rural,Y
LP01299,Male,No,1,Graduate,No,1628,412,40.0,360.0,0.0,Urban,N
LP01300,Male,Yes,0,Graduate,No,3012,0,73.0,360.0,1.0,Semiurban,Y
LP01301,Male,No,0,Graduate,No,5238,2672,596.0,360.0,1.0,Semiurban,N
LP01302,Female,Yes,0,Graduate,No,6528,0,430.0,360.0,0.0,Semiurban,N
LP01303,Male,Yes,0,Graduate,No,2374,0,166.0,12.0,1.0,Urban,Y
LP01304,Male,No,0,Graduate,No,2955,2622,284.0,360.0,1.0,Semiurban,Y
LP01305,Male,Yes,0,Graduate,Yes,11185,3762,700.0,180.0,1.0,Urban,Y
LP01306,Female,Yes,0,Graduate,No,9075,446,360.0,360.0,0.0,Semiurban,N
LP01307,Male,Yes,3+,Graduate,Yes,4656,2988,539.0,360.0,1.0,Rural,N
LP01308,Female,Yes,0,Graduate,Yes,1000,0,69.0,300.0,1.0,Rural,N
LP01309,Male,Yes,1,Graduate,No,23336,0,700.0,180.0,1.0,Semiurban,Y
LP01310,Female,No,0,Graduate,No,3968,0,157.0,360.0,1.0,Rural,Y
LP01311,Male,Yes,0,Graduate,No,3233,0,207.0,360.0,0.0,Rural,N
LP01312,Female,Yes,0,Not Graduate,No,2791,889,79.0,360.0,1.0,Urban,Y
LP01313,Male,No,0,Graduate,No,5236,5675,700.0,360.0,1.0,Semiurban,N
LP01314,Female,Yes,3+,Graduate,No,5274,0,246.0,360.0,0.0,Urban,N
LP01315,Male,Yes,3+,Graduate,No,7827,939,407.0,360.0,1.0,Rural,N
LP01316,Male,No,2,Graduate,No,2104,2235,260.0,360.0,1.0,Urban,N
LP01317,Male,No,1,Graduate,No,3233,0,189.0,240.0,1.0,Semiurban,Y
LP01318,Male,Yes,0,Graduate,No,16670,0,599.0,360.0,0.0,Semiurban,N
LP01319,Male,Yes,0,Graduate,No,4708,0,360.0,360.0,1.0,Rural,Y
LP01320,Male,Yes,3+,Graduate,No,3566,1790,424.0,360.0,1.0,Semiurban,N
LP01321,Male,Yes,1,Not Graduate,Yes,2081,0,107.0,360.0,1.0,Semiurban,Y
LP01322,Male,Yes,1,Not Graduate,No,5733,1823,405.0,360.0,0.0,Rural,N
LP01323,Female,Yes,0,Not Graduate,,8280,0,440.0,120.0,1.0,Rural,Y
LP01324,Male,Yes,0,Graduate,No,7422,742,401.0,360.0,1.0,Semiurban,Y
LP01325,Female,Yes,3+,Not Graduate,,3357,3096,495.0,300.0,,Rural,Y
LP01326,Male,Yes,0,Graduate,,5181,0,179.0,360.0,0.0,Rural,N
LP01327,Male,No,0,Graduate,,12966,0,343.0,360.0,,Rural,N
LP01328,Male,Yes,0,Graduate,No,8515,0,645.0,360.0,1.0,Rural,Y
LP01329,Male,Yes,2,Graduate,No,2324,3849,202.0,360.0,1.0,Rural,Y
LP01330,Male,Yes,0,Not Graduate,No,1000,0,64.0,360.0,1.0,Semiurban,Y
LP01331,Male,Yes,2,Graduate,No,4952,0,159.0,60.0,1.0,Semiurban,Y
LP01332,Male,No,0,Graduate,No,7037,0,,60.0,1.0,Urban,N
LP01333,Male,Yes,2,Graduate,No,1877,7146,608.0,360.0,1.0,Urban,Y
LP01334,Female,Yes,2,Not Graduate,No,3999,618,346.0,360.0,0.0,Rural,N
LP01335,Female,Yes,0,Graduate,No,3345,0,257.0,360.0,1.0,Semiurban,Y
LP01336,Male,No,1,Not Graduate,No,4328,0,108.0,360.0,1.0,Rural,Y
LP01337,Male,Yes,0,Graduate,No,2748,0,126.0,360.0,1.0,Rural,Y
LP01338,Male,Yes,0,Graduate,,9930,1332,663.0,360.0,1.0,Semiurban,N
LP01339,Male,Yes,2,Graduate,Yes,4463,0,,300.0,1.0,Urban,Y
LP01340,Male,Yes,0,Graduate,No,2174,0,74.0,360.0,1.0,Semiurban,N
LP01341,Male,Yes,0,Graduate,No,7648,2261,700.0,360.0,1.0,Urban,Y
LP01342,Male,Yes,0,Graduate,No,1660,0,55.0,360.0,1.0,Semiurban,Y
LP01343,Female,No,0,Graduate,No,9888,1319,700.0,360.0,1.0,Semiurban,Y
LP01344,Male,No,2,Graduate,No,8052,2222,521.0,360.0,1.0,Rural,Y
LP01345,Male,Yes,0,Graduate,No,10644,0,542.0,360.0,1.0,Semiurban,Y
LP01346,Male,Yes,3+,Graduate,No,3601,0,152.0,360.0,0.0,Urban,N
LP01347,Male,Yes,3+,Graduate,No,2843,0,74.0,360.0,1.0,Urban,Y
LP01348,Male,No,0,Graduate,No,4267,7784,491.0,360.0,1.0,Semiurban,N
LP01349,Female,Yes,0,Graduate,No,3792,3645,339.0,360.0,1.0,Semiurban,N
LP01350,Male,No,2,Graduate,No,2548,0,124.0,120.0,1.0,Semiurban,Y
